Customer Name,Year of Birth,Customer Gender,Customer Email,Customer City,Sales Employee,Sales Channel,Ad Media,Product ID,Order Date,Delivery Date,Sales Invoice Date,Sales Amount,Cash Collected,Outstanding Amount,Overdue
Justin Owens,1992,Female,garciajoy@example.org,C01,E06,Distributors,TV,P02,7/8/2022,8/1/2022,8/3/2022,4853.13,946.48,3906.65,Yes
April Roberts,1986,Female,macdonaldsandra@example.com,C02,E06,Online,Email,P05,1/7/2023,1/11/2023,1/18/2023,11031.71,11031.71,0,No
Maria Medina,1998,Female,douglas92@example.net,C01,E05,Online,KOL,P01,4/10/2020,4/26/2020,4/22/2020,21556.22,2176.89,19379.33,Yes
Dylan Zamora,2001,Male,bmartin@example.com,C02,E02,In-store,Social Media,P02,12/11/2023,12/19/2023,12/15/2023,14906.25,3402.5,11503.75,No
Nicholas Matthews,1982,Female,changmatthew@example.com,C01,E03,Online,Email,P04,6/20/2022,7/8/2022,6/22/2022,17208.94,17208.94,0,Yes
Adam Johnson,1971,Male,wellis@example.com,C01,E01,Distributors,Social Media,P04,4/12/2020,4/26/2020,4/17/2020,7574.63,7574.63,0,No
Richard Clements,1981,Male,kingryan@example.com,C02,E01,Online,KOL,P05,10/28/2019,11/7/2019,11/3/2019,18233.7,1761.99,16471.71,No
Abigail Gonzales,1974,Male,rasmussencrystal@example.net,C01,E03,In-store,TV,P01,4/27/2020,5/2/2020,5/4/2020,8194.9,3734.11,4460.79,Yes
Shannon Hernandez,1995,Male,bellcatherine@example.com,C03,E05,Distributors,TV,P02,4/1/2018,4/13/2018,4/8/2018,10046.95,10046.95,0,No
Benjamin Serrano,2001,Male,qjarvis@example.com,C01,E03,Distributors,KOL,P01,7/5/2021,7/26/2021,7/7/2021,8375.51,8375.51,0,Yes
Steven Clark,2005,Female,ryanmark@example.net,C02,E07,In-store,KOL,P01,10/6/2019,10/24/2019,10/19/2019,21543.69,1919.64,19624.05,Yes
David Shaw,1988,Male,stevenhart@example.com,C01,E06,Distributors,Email,P04,5/4/2019,5/25/2019,5/19/2019,5463.13,5399.29,63.84,No
Jeremy Cooper,1965,Male,andersonsteven@example.com,C02,E01,In-store,KOL,P02,7/31/2020,8/4/2020,8/15/2020,12193.43,1687.4,10506.03,No
Tanya Gonzalez,1978,Female,ceaton@example.net,C03,E04,Online,KOL,P01,9/17/2023,9/27/2023,9/28/2023,35091.26,1812.48,33278.78,No
Kristen Cordova,1995,Male,timothyharrell@example.com,C01,E04,Online,TV,P01,8/13/2020,8/31/2020,8/14/2020,18149.79,18149.79,0,Yes
Russell Young,2003,Male,hhernandez@example.com,C02,E08,Distributors,KOL,P02,12/1/2018,12/24/2018,12/28/2018,14049.05,14049.05,0,Yes
Sydney Nichols,1983,Male,mikekeith@example.org,C02,E01,In-store,Social Media,P03,1/12/2019,2/6/2019,1/21/2019,18413.75,18413.75,0,No
Kathryn Smith,1974,Female,katherine90@example.net,C02,E03,Online,KOL,P03,3/15/2019,3/29/2019,3/17/2019,35074.4,3108,31966.4,Yes
Nancy Patterson,2000,Male,robert35@example.com,C01,E01,Online,KOL,P05,9/6/2019,9/13/2019,9/10/2019,20495.03,4243.93,16251.1,No
Kelsey Smith,2001,Female,rebecca24@example.net,C03,E01,Online,KOL,P02,2/16/2023,2/25/2023,2/24/2023,22191.1,3211.44,18979.66,No
Andre Roach,1979,Female,fwalsh@example.com,C01,E04,Distributors,TV,P02,3/27/2018,4/17/2018,4/11/2018,10121.04,10121.04,0,No
John Jones,1995,Male,brett61@example.org,C03,E05,Distributors,TV,P01,11/5/2023,11/22/2023,11/9/2023,4085.09,1500.6,2584.49,No
Bryan Shepherd,2001,Male,qschmidt@example.net,C02,E05,Distributors,KOL,P01,3/10/2023,3/14/2023,3/11/2023,13061.18,4337.31,8723.87,Yes
Robert Avery,2002,Female,jennifer38@example.net,C01,E01,Online,Email,P05,4/17/2022,4/19/2022,5/1/2022,6012.49,6012.49,0,No
William Wolfe,1992,Male,patricknathan@example.org,C03,E03,Online,KOL,P01,4/23/2020,4/30/2020,4/24/2020,25752.14,781.36,24970.78,No
Dakota Ramirez,1987,Male,ssnyder@example.com,C01,E01,Online,KOL,P02,3/22/2020,4/6/2020,3/29/2020,21763.32,1442.22,20321.1,No
Deborah Brown,2002,Male,scott09@example.com,C03,E02,In-store,Email,P03,4/7/2022,4/17/2022,4/12/2022,13805.95,13805.95,0,No
Anthony Henderson,2003,Male,jacqueline05@example.org,C02,E01,Distributors,Social Media,P03,2/27/2022,3/3/2022,3/22/2022,17140.14,4022.73,13117.41,No
Alexandra Sawyer,2005,Male,yclements@example.net,C03,E02,Online,KOL,P01,8/18/2020,9/6/2020,9/4/2020,15229.28,3568.34,11660.94,No
Alicia Alvarez,1973,Male,nguyenlisa@example.com,C02,E02,Online,Social Media,P02,5/29/2019,6/26/2019,6/16/2019,17143.66,17143.66,0,Yes
Lindsey Bailey,1981,Female,sherripham@example.org,C02,E02,In-store,KOL,P02,3/4/2022,3/6/2022,3/5/2022,33468.69,33468.69,0,Yes
Dennis Myers,1992,Male,sarah19@example.com,C02,E08,Distributors,KOL,P01,6/2/2018,6/5/2018,6/18/2018,9748.32,1434.78,8313.54,No
Scott Chambers,1981,Male,karen01@example.org,C03,E02,Distributors,TV,P01,10/28/2020,11/16/2020,11/8/2020,6923.04,1977.53,4945.51,No
James Burns,1996,Male,obrady@example.org,C02,E07,,TV,P02,9/15/2021,10/10/2021,9/21/2021,7430.44,2697.19,4733.25,No
Johnny Vega,1996,Male,kstanley@example.net,C01,E01,Online,Social Media,P01,12/7/2021,12/12/2021,12/18/2021,12630.38,3535.26,9095.12,No
James Barber,1976,Male,smithmichelle@example.org,C02,E05,Online,KOL,P01,8/5/2019,8/16/2019,8/6/2019,24426.24,3650.07,20776.17,Yes
Kathleen Carter,1983,Female,marycummings@example.com,C01,E01,In-store,Email,P01,3/11/2019,3/19/2019,3/16/2019,12382.45,1787.09,10595.36,Yes
Susan Moreno,1987,Female,brianpearson@example.org,C01,E03,Distributors,KOL,P04,2/22/2022,3/1/2022,2/25/2022,9935.79,3016.73,6919.06,Yes
Stephen Mendoza,1970,Female,samanthabruce@example.com,C02,E01,Distributors,Email,P04,1/5/2022,1/8/2022,1/14/2022,3223.09,2042.2,1180.89,Yes
Amanda Hill,2001,Male,paula41@example.org,C01,E06,Online,Social Media,P05,1/30/2020,2/23/2020,1/31/2020,19214.92,7419.6,11795.32,No
Tina Jones,2005,Male,kmorris@example.org,C02,E08,Online,KOL,P01,6/18/2019,7/3/2019,6/28/2019,13182.38,2291.32,10891.06,No
Manuel Carter,1995,Male,rhodesjason@example.com,C01,E01,In-store,KOL,P03,12/20/2022,1/4/2023,12/30/2022,14479.97,1116.63,13363.34,No
Deborah Gallagher,1998,Male,jerry21@example.org,C01,E07,Distributors,KOL,P01,9/20/2018,9/22/2018,9/28/2018,22183.81,22183.81,,Yes
Dustin Martinez,1968,Male,zhiggins@example.org,C01,E05,In-store,KOL,P01,11/30/2018,12/3/2018,12/1/2018,11165.33,2482.21,8683.12,No
Mr. Adam Lara,2001,Female,sbryant@example.com,C02,E02,Distributors,Social Media,P01,,4/22/2020,4/26/2020,7310.13,2182.38,5127.75,Yes
Ryan Fleming,1980,Male,tanya95@example.net,C02,E07,Online,Social Media,P01,7/23/2021,7/30/2021,7/31/2021,12410.1,12410.1,0,No
Kevin Thompson,1969,Male,michael69@example.com,C02,E02,Distributors,TV,P03,4/19/2021,5/9/2021,5/10/2021,12772.24,5113.01,7659.23,Yes
David Bailey,2002,Female,theresawalker@example.net,C02,E03,Online,Social Media,P02,3/19/2019,4/14/2019,3/23/2019,24447.1,3830.39,20616.71,Yes
Mercedes Johnson,1989,Male,zjohnson@example.com,C02,E01,Online,TV,P01,12/7/2022,12/23/2022,12/23/2022,10113.62,3103.2,7010.42,No
Teresa Davis,1998,Male,alexanderreynolds@example.org,C01,E04,Distributors,Social Media,P01,2/22/2020,3/12/2020,3/5/2020,16085.92,3539.17,12546.75,Yes
Amy Wood,1979,Female,millermaurice@example.org,C03,E01,Online,Social Media,P04,2/15/2021,3/10/2021,3/13/2021,10659.24,10659.24,0,No
Mark Williams,2002,Female,eramsey@example.com,C01,E03,Distributors,KOL,P01,12/30/2020,1/23/2021,1/3/2021,9610.84,9610.84,0,Yes
Barbara Benson,2004,Male,maguilar@example.net,C01,E05,Online,Social Media,P02,12/8/2022,12/14/2022,12/20/2022,28185.68,28185.68,0,Yes
Todd Mcneil,1978,Female,ronald07@example.org,C03,E06,Online,TV,P01,11/13/2018,12/13/2018,11/17/2018,21212.26,6322.81,14889.45,No
Leah Lee,1984,Male,turnermark@example.org,C03,E01,Online,KOL,P01,9/19/2023,10/8/2023,10/6/2023,15224.32,3579.66,11644.66,No
Erica Snow,1984,Male,hstephens@example.org,C02,E05,Distributors,TV,P02,8/13/2023,8/20/2023,8/15/2023,4935.2,2764.24,2170.96,No
Mrs. Charlene Graves,2000,Male,nguyenkevin@example.net,C01,E05,In-store,KOL,P01,9/30/2020,10/17/2020,10/16/2020,21014.32,3451.73,17562.59,No
Mr. William Arnold Jr.,1989,Female,christopherfriedman@example.net,C03,E04,Online,KOL,P03,2/11/2023,3/5/2023,2/21/2023,21092.79,611.92,20480.87,No
Brittany Duran,2001,Female,smithwarren@example.com,C02,E04,Online,TV,P02,11/22/2018,12/8/2018,12/14/2018,12369.16,12369.16,0,Yes
Leslie Ponce,1984,Female,charles62@example.org,C03,E01,Online,Email,P04,2/1/2021,2/8/2021,2/2/2021,15276.1,1563.63,13712.47,No
Samantha Boone,1997,Female,alyssaharper@example.org,C01,E04,Distributors,Social Media,P03,9/23/2021,9/24/2021,9/24/2021,15467.75,3296.97,12170.78,Yes
Lisa May,1971,Male,fitzpatrickamanda@example.net,C03,E02,Online,KOL,P05,1/13/2021,1/15/2021,1/19/2021,16993.37,16993.37,0,Yes
Teresa Torres,1977,Female,youngleroy@example.org,C01,E06,In-store,KOL,P02,6/10/2019,7/6/2019,6/16/2019,33310.27,1374.05,31936.22,No
John Roberts,1985,Male,andersonclaire@example.org,C02,E02,Online,Social Media,P02,12/17/2019,1/4/2020,12/25/2019,19066.18,19066.18,0,No
William Horton,1995,Male,romeroraymond@example.com,C01,E04,Distributors,TV,P03,10/15/2019,10/23/2019,10/16/2019,6956.65,568.04,6388.61,Yes
Michelle Mclean,1999,Female,inavarro@example.net,C03,E03,Online,Email,P02,6/26/2023,7/16/2023,7/2/2023,32844.06,493.25,32350.81,No
Kurt Griffin,2000,Female,melanie37@example.com,C03,E06,Online,KOL,P01,3/6/2023,3/17/2023,3/8/2023,44862.95,3246.25,41616.7,No
Amanda Hill,2000,Female,brightvictoria@example.net,C02,E02,Online,KOL,P01,8/17/2022,9/9/2022,8/19/2022,27056.11,2967.47,24088.64,Yes
Ashley Lewis,1977,Female,robertjackson@example.org,C01,E01,Distributors,TV,P01,2/24/2018,3/21/2018,3/2/2018,8360.61,8360.61,0,No
Samantha Johns,2003,Male,lawsondiana@example.org,C01,E05,Online,KOL,P04,5/23/2023,6/5/2023,5/26/2023,28118.7,28118.7,0,No
Mark Reed,1987,Male,,C02,E03,In-store,TV,P03,3/7/2020,3/19/2020,3/8/2020,13860.83,13860.83,0,No
Russell Harding,2001,Male,nsalazar@example.net,C02,E04,Online,TV,P01,9/13/2021,9/21/2021,9/15/2021,10902.53,2580.95,8321.58,No
Charles Willis,1989,Female,michellereyes@example.org,C02,E01,Online,KOL,P04,8/29/2020,9/27/2020,9/17/2020,23472.46,1029.95,22442.51,No
Christopher Wilson,1987,Male,jennifercopeland@example.com,C03,E08,Distributors,Social Media,P01,4/11/2018,5/2/2018,5/2/2018,15186.31,1983.2,13203.11,No
Andrea Jensen,2000,Male,jessicabishop@example.net,C03,E06,Distributors,TV,P05,2/13/2018,2/15/2018,2/28/2018,7389.16,1066.41,6322.75,No
John Gordon,1980,Female,ymartinez@example.org,C03,E04,Distributors,Email,P02,7/14/2020,7/17/2020,7/15/2020,12626.43,12626.43,0,No
Teresa Petty,1997,Male,bradleyvazquez@example.com,C01,E01,In-store,TV,P05,11/5/2023,11/25/2023,11/11/2023,6145.83,1091.84,5053.99,No
Dawn Contreras,1967,Male,cantrellalyssa@example.com,C01,E02,Distributors,TV,P04,1/29/2023,2/5/2023,1/30/2023,2932.87,2256.51,676.36,No
Jessica Obrien,1999,Male,charleslee@example.com,C02,E08,In-store,Email,P04,7/27/2023,8/23/2023,7/29/2023,5742.18,735.07,5007.11,No
Nicholas Bell,1971,Female,jameslindsey@example.org,C01,E05,In-store,Social Media,P02,11/26/2019,12/15/2019,12/2/2019,14482.77,1424.08,13058.69,No
Natasha Smith,1990,Male,georgebrown@example.org,C02,E01,In-store,KOL,P01,7/22/2019,8/20/2019,8/12/2019,9417.21,2369.2,7048.01,Yes
Brandon Lopez,1977,Male,johnny72@example.com,C01,E03,Online,Social Media,P02,8/4/2020,8/15/2020,8/11/2020,30761.64,4855.88,25905.76,Yes
Daniel Bonilla,1990,Female,cking@example.org,C01,E08,Distributors,TV,P01,8/20/2020,9/15/2020,8/26/2020,6062.41,6062.41,0,No
Paul Parker,1992,Male,yclark@example.org,C01,E03,Online,KOL,P04,7/12/2020,8/2/2020,7/16/2020,15116.25,540.7,14575.55,
Christopher Klein,2000,Male,ehernandez@example.com,C02,E01,Online,Social Media,P03,7/9/2020,7/14/2020,7/11/2020,31242.89,1491.33,29751.56,No
Ashley Coleman,1982,Female,clementstroy@example.com,C01,E04,Online,TV,P01,2/28/2018,3/20/2018,3/10/2018,21776.56,21776.56,0,No
